ultramarine471	RT @kanadegao: 她8小时没发推了！有认识的吗？ https://twitter.com/xieeePrPr/status/1424062178978455554	Aug 08, 2021	https://twitter.com/ultramarine471/status/1424203945526792196
ultramarine471	RT @shiro428: 『わたしの世界』 https://twitter.com/shiro428/status/1424662737532108803	Aug 11, 2021	https://twitter.com/ultramarine471/status/1425262474819997696
ultramarine471	RT @kaguyamoe: 因为可爱是爱从罐子里满溢而出，所以要在罐子底多切几道口子，假装源源不断的样子。	Aug 17, 2021	https://twitter.com/ultramarine471/status/1427475266746601475
ultramarine471	RT @undef_i: https://twitter.com/undef_i/status/1427832810434301952	Aug 18, 2021	https://twitter.com/ultramarine471/status/1427850529124896768
ultramarine471	RT @SOVCN1: @communist_front @RTtheMiddle2nd 别尬黑，我学的正统黑格尔	Aug 27, 2021	https://twitter.com/ultramarine471/status/1431127020688134146
ultramarine471	RT @unsponsoredgeek: @zumoti4 #Winning https://twitter.com/unsponsoredgeek/status/1433730127532150793	Sep 03, 2021	https://twitter.com/ultramarine471/status/1433931769925963784
ultramarine471	RT @space_discrete: 求助 求助 列表里有xjtu或🏳️‍⚧️相关的人吗 刚刚知乎刷到这位好像要自杀 https://zhuanlan.zhihu.com/p/407533462 https://twitter.com/space_discrete/status/1434876772521181188/photo/1	Sep 06, 2021	https://twitter.com/ultramarine471/status/1434916497940303874
ultramarine471	RT @Huaiyin8964_: 很多次，痛苦是無法這樣量化的，鹽鹼地上倖存下來的人，區別只在於身上的傷痕多一道還是少一道，深一分還是淺一分。我可笑的青春期在我身上留下的痕跡如此之重，那三年直接把本來就被家庭暴力刺激得搖搖欲墜的我的精神狀況推下深潭。可最後我們姑且算是活了下來…	Sep 09, 2021	https://twitter.com/ultramarine471/status/1435846764293021699
ultramarine471	RT @Uekawakuyuurei: 可乐变苦了（	Sep 09, 2021	https://twitter.com/ultramarine471/status/1436021989269905413
ultramarine471	RT @tirpitz9992: 食用了过量氯硝西泮，希望活不过明天	Sep 14, 2021	https://twitter.com/ultramarine471/status/1437819926958411780
ultramarine471	RT @tauminust: short preview of Reimu & Marisa #b3d https://www.youtube.com/watch?v=hVJ2yMxLg0I&feature=youtu.be	Sep 20, 2021	https://twitter.com/ultramarine471/status/1439857812276846593
ultramarine471	RT @nanaju_ko: 未知との遭遇 https://twitter.com/nanaju_ko/status/1408382536112218114/photo/1	Sep 21, 2021	https://twitter.com/ultramarine471/status/1440113057380790272
ultramarine471	RT @ultramarine471: 嘉然就是布迪厄。	Sep 21, 2021	https://twitter.com/ultramarine471/status/1440299583515463698
